station,split,score
201,0,4.059701492537314
201,1,3.462686567164179
201,2,2.9402985074626864
201,3,2.373134328358209
201,4,4.470149253731344
201,5,2.529850746268657
201,6,2.4925373134328357
201,7,3.082089552238806
201,8,4.201492537313433
201,9,3.216417910447761
202,0,2.208955223880597
202,1,2.9776119402985075
202,2,2.111940298507463
202,3,2.074626865671642
202,4,2.029850746268657
202,5,2.962686567164179
202,6,2.8805970149253732
202,7,2.3208955223880596
202,8,2.3805970149253732
202,9,2.1865671641791047
203,0,4.3059701492537314
203,1,2.888059701492537
203,2,2.1417910447761193
203,3,2.283582089552239
203,4,2.8358208955223883
203,5,3.037313432835821
203,6,1.6343283582089552
203,7,3.4402985074626864
203,8,1.9701492537313432
203,9,3.4925373134328357
204,0,5.641791044776119
204,1,5.1716417910447765
204,2,3.5970149253731343
204,3,2.6417910447761193
204,4,4.223880597014926
204,5,3.582089552238806
204,6,3.7611940298507465
204,7,3.791044776119403
204,8,2.7313432835820897
204,9,3.328358208955224
205,0,2.716417910447761
205,1,2.791044776119403
205,2,1.9477611940298507
205,3,3.3955223880597014
205,4,3.8059701492537314
205,5,3.9328358208955225
205,6,2.888059701492537
205,7,1.7835820895522387
205,8,2.246268656716418
205,9,3.798507462686567
206,0,5.231343283582089
206,1,4.119402985074627
206,2,3.626865671641791
206,3,4.111940298507463
206,4,2.8805970149253732
206,5,4.477611940298507
206,6,2.1791044776119404
206,7,2.388059701492537
206,8,3.985074626865672
206,9,2.791044776119403
207,0,2.5522388059701493
207,1,4.611940298507463
207,2,4.104477611940299
207,3,1.8059701492537314
207,4,3.1492537313432836
207,5,2.701492537313433
207,6,1.9253731343283582
207,7,3.417910447761194
207,8,1.7014925373134329
207,9,2.7611940298507465
208,0,5.455223880597015
208,1,4.231343283582089
208,2,4.201492537313433
208,3,3.8134328358208953
208,4,6.985074626865671
208,5,4.992537313432836
208,6,2.201492537313433
208,7,3.537313432835821
208,8,5.522388059701493
208,9,5.059701492537314
209,0,3.1641791044776117
209,1,2.462686567164179
209,2,2.462686567164179
209,3,2.291044776119403
209,4,3.8955223880597014
209,5,0.5149253731343284
209,6,2.1044776119402986
209,7,2.5671641791044775
209,8,1.8507462686567164
209,9,3.701492537313433
