station,split,score
201,0,4.010114931399274
201,1,2.57529679694009
201,2,3.2246345138172225
201,3,2.0810638225511147
201,4,4.2343033443153155
201,5,3.2088116190399254
201,6,2.9647969892438826
201,7,2.204181124258362
201,8,3.952715184214961
201,9,2.948689803940626
202,0,3.136849341910276
202,1,3.2235979756676962
202,2,2.850564176357601
202,3,1.2834619971237484
202,4,1.966601557840678
202,5,3.4169337694188613
202,6,3.1259236886541877
202,7,2.6030613104993097
202,8,2.263932120912928
202,9,2.2249282089701836
203,0,5.251495000415979
203,1,2.8564699355877794
203,2,2.959626816854296
203,3,2.306126446085155
203,4,2.5050230270295977
203,5,2.7779905046983706
203,6,1.778068001766006
203,7,3.654124834099041
203,8,2.166091280021823
203,9,3.0162185631609524
204,0,6.544873325527446
204,1,4.726905039645395
204,2,3.313477447989215
204,3,3.2153102980206496
204,4,4.898836818643104
204,5,4.776319122108353
204,6,3.349990839132325
204,7,3.0399737541683733
204,8,3.1159832280140143
204,9,2.358874569628318
205,0,2.620191297352801
205,1,4.800772384251633
205,2,1.9267132094715027
205,3,3.17064981167978
205,4,3.350429474387634
205,5,3.424541266440531
205,6,3.258215486422402
205,7,1.518642742012768
205,8,1.7298469310007443
205,9,3.8794242823894933
206,0,4.80161612874503
206,1,5.267676047625874
206,2,3.501003841335348
206,3,2.990582416822876
206,4,2.341935616834286
206,5,4.869381801167063
206,6,2.159098420827313
206,7,2.903413082605546
206,8,3.701748899180558
206,9,2.656913511478732
207,0,3.4384390790675385
207,1,3.43212553673527
207,2,2.2784841164387246
207,3,2.646014383042694
207,4,3.246327382027901
207,5,2.297028297811819
207,6,2.5563774369639556
207,7,2.7472321687514367
207,8,1.6748008492776933
207,9,1.7823932876120165
208,0,6.208220434739604
208,1,4.260746475533922
208,2,3.096493607488082
208,3,4.047009791842604
208,4,6.322346917127366
208,5,6.300955578103576
208,6,2.609139593192321
208,7,4.7547272225892065
208,8,3.0434336007060563
208,9,2.695595437288308
209,0,3.4075680477489585
209,1,3.1682429386401885
209,2,3.686246971727957
209,3,3.140971844626343
209,4,3.689472260699743
209,5,1.446191787046015
209,6,5.549434551480648
209,7,2.220341624082557
209,8,1.8068257481092727
209,9,3.177724726590173
210,0,1.3683321611967212
210,1,1.9494124883349455
210,2,1.9627736780239866
210,3,1.4997537744119587
210,4,1.5777992512629058
210,5,1.7224272681065596
210,6,2.3196935462851167
210,7,3.115231999367301
210,8,1.4309636230638048
210,9,3.205083596282342
211,0,2.504960279039422
211,1,1.169258886835087
211,2,1.3691453714432882
211,3,1.3848235643068043
211,4,2.030160132441673
211,5,2.093014865714376
211,6,1.4195789123821916
211,7,1.5650057844354208
211,8,1.9110682277565283
211,9,2.1562054839788534
212,0,4.6803836006309245
212,1,2.5628125247834728
212,2,5.321655161046479
212,3,7.134744515860114
212,4,2.189650994022063
212,5,3.1288209337443997
212,6,1.8637587235121278
212,7,4.511192238608425
212,8,2.474735707543893
212,9,2.1856272443149125
213,0,2.4281189125940026
213,1,2.1267432442504295
213,2,2.040251355962237
213,3,2.3480115362566494
213,4,1.7026309793571544
213,5,2.3529347771931453
213,6,1.7453364039498986
213,7,3.2539767890580085
213,8,2.4054480931025752
213,9,2.7725877686684797
214,0,6.353107856832176
214,1,4.4356252587350244
214,2,3.2814985533773577
214,3,3.5265503601854524
214,4,4.0067275784332335
214,5,3.5717500821464663
214,6,4.036226646410215
214,7,3.0091761590572
214,8,2.5815021882047127
214,9,2.969479740508544
215,0,4.6642377756865345
215,1,4.582333300933528
215,2,4.278843729592863
215,3,2.8850485314377403
215,4,3.666913452703493
215,5,3.215885989458067
215,6,3.208890877651496
215,7,3.221141197050878
215,8,2.650933036699183
215,9,2.9935595807915196
216,0,5.978270108920459
216,1,4.227887861756016
216,2,5.205100537508407
216,3,3.5992769071007347
216,4,3.3890614490823583
216,5,4.656296423034016
216,6,1.8029803481640208
216,7,3.46987749127754
216,8,2.6187263113997545
216,9,2.7754923096722575
217,0,3.7336484381848756
217,1,3.002104833846134
217,2,3.2173263618586634
217,3,5.29623309247302
217,4,4.030267274016022
217,5,3.385002283936666
217,6,2.6268773732800157
217,7,2.925267916830144
217,8,3.1566813932958246
217,9,4.003457052599189
218,0,5.685850679328131
218,1,4.485047148205158
218,2,2.7558438798409393
218,3,3.7148027062120756
218,4,3.6747880866139027
218,5,4.45481115055697
218,6,5.064450745469595
218,7,3.192802788075387
218,8,3.7003447086579566
218,9,3.1957441935545385
219,0,4.09427632802059
219,1,2.941130440150503
219,2,2.5136987500846466
219,3,3.9667210246046825
219,4,2.835739094599622
219,5,2.329260858216023
219,6,1.8021915820322536
219,7,6.0403293768554525
219,8,4.598675392341466
219,9,3.3022598952567
220,0,3.7046253318037055
220,1,4.003542009808909
220,2,3.544606795800764
220,3,2.7250672008555967
220,4,2.7189811679945266
220,5,2.4535095121168005
220,6,2.7304797489302977
220,7,4.763202917831661
220,8,3.1520101804025646
220,9,3.3527140296482734
221,0,5.976431818855138
221,1,3.743654976194027
221,2,2.611100307345128
221,3,3.223528890034225
221,4,3.249798613804603
221,5,2.388974796694758
221,6,2.7870262401591828
221,7,3.496322933494111
221,8,2.1442881868741837
221,9,3.045468919993873
222,0,4.883002799111104
222,1,3.965947182393502
222,2,4.211974451709538
222,3,2.642291983982612
222,4,2.7249564996092746
222,5,2.799920359769754
222,6,2.796524043459744
222,7,2.432767842165469
222,8,2.1168952580793667
222,9,1.9876064255236372
223,0,5.36080457914284
223,1,11.051826545080615
223,2,3.8055130061205533
223,3,2.3632801440060307
223,4,3.2325781719742115
223,5,2.310339036667229
223,6,4.606766137540529
223,7,6.287269174464581
223,8,4.345396973892555
223,9,3.076518383386725
224,0,4.372771157213412
224,1,6.324637601847837
224,2,4.139573416877032
224,3,3.9779825599508216
224,4,3.4686949751981726
224,5,3.6191206114411028
224,6,3.883310768239573
224,7,3.186721729487735
224,8,4.452503046078613
224,9,3.960077578544946
225,0,2.488175302587423
225,1,3.356899615205288
225,2,2.042037276718521
225,3,1.8249940781272123
225,4,4.3315308583546175
225,5,3.32636587765269
225,6,1.9336639371648512
225,7,3.7075310440542286
225,8,2.560646783071984
225,9,2.8607483204769757
226,0,3.7934898173101894
226,1,5.285680715412589
226,2,2.71864906708809
226,3,3.4336689096199513
226,4,2.4340596419338745
226,5,8.270446364854564
226,6,5.025503821468195
226,7,4.500889226071207
226,8,2.833555027110284
226,9,3.72838972417467
227,0,2.479216931298993
227,1,1.7875913800353773
227,2,1.641534422417023
227,3,3.100979112361738
227,4,2.626560944313915
227,5,2.122195307753282
227,6,1.4691573818755277
227,7,3.034790587895618
227,8,1.8542144387864472
227,9,1.7270986839363074
228,0,8.36754391073324
228,1,7.542308317773128
228,2,6.699567611262707
228,3,3.984351717886446
228,4,3.9253117982131585
228,5,4.284389260770938
228,6,3.398064543627282
228,7,5.433678986692211
228,8,5.294559929423707
228,9,4.131443016773232
229,0,4.191697332401777
229,1,4.831905516357273
229,2,5.168635197657769
229,3,3.6082415082364436
229,4,4.35326016120054
229,5,4.5860208330231815
229,6,3.7075753193411236
229,7,2.8246080608391773
229,8,2.842863725329979
229,9,3.1216226252695742
230,0,9.11262984306742
230,1,15.825046496944148
230,2,4.798861380196931
230,3,5.639401989946633
230,4,6.266840936821206
230,5,4.518816672785788
230,6,3.4888894422926464
230,7,3.6322965164458303
230,8,3.9855342074122495
230,9,5.100770617315289
231,0,6.055179524368839
231,1,8.306407003777634
231,2,3.69409987271132
231,3,3.8476318848355606
231,4,3.285765573640661
231,5,8.371582844950412
231,6,8.101524608374405
231,7,3.7196754892101205
231,8,3.2643135077963628
231,9,3.32768279988426
232,0,4.026005631907756
232,1,3.2035029080964814
232,2,3.36864674660056
232,3,2.761728083208526
232,4,5.210053233665755
232,5,4.207639284847114
232,6,2.599793276499019
232,7,3.432464619979414
232,8,2.112594439591449
232,9,2.250531093580026
233,0,8.586882404735526
233,1,14.388068446420007
233,2,2.373090957934777
233,3,3.0567734907793587
233,4,5.658105639304746
233,5,4.960639008662178
233,6,6.277734222844937
233,7,5.457387645358027
233,8,4.355982139007961
233,9,3.4833544451592697
234,0,5.5465975264355265
234,1,5.134870981081264
234,2,4.590539643773037
234,3,6.220665464131868
234,4,4.8910737510960685
234,5,4.41624082524644
234,6,6.126288522420499
234,7,3.5902069052962
234,8,4.021615193576522
234,9,3.5071946573392436
235,0,3.7672204291928955
235,1,3.807574766641794
235,2,3.747318265854569
235,3,2.6554728945963815
235,4,4.176123135246691
235,5,2.945761368397708
235,6,2.5538491776046754
235,7,3.03168720320995
235,8,2.3243401300356483
235,9,2.6794535019753716
236,0,4.041995761357087
236,1,2.5678746992901784
236,2,3.8552069112803142
236,3,3.2513424706437783
236,4,2.5501560314380693
236,5,2.31234755859111
236,6,2.7080490774274244
236,7,3.408888489771285
236,8,2.8145102239360824
236,9,3.1811737848260337
237,0,3.141541620297078
237,1,6.209571078147766
237,2,2.782419173083469
237,3,2.532845432702135
237,4,3.755637671503627
237,5,2.5979201301037205
237,6,2.925020085251352
237,7,3.036024585352579
237,8,2.3326235702045213
237,9,2.5677289487121113
238,0,3.10840816487188
238,1,4.167383060952176
238,2,2.7356649069516115
238,3,2.590829959789796
238,4,2.017842417226345
238,5,3.4706297424846566
238,6,2.293300370121542
238,7,3.0673845564110773
238,8,3.5893185287556677
238,9,2.2798949687627266
239,0,4.895955850848481
239,1,5.513899800856352
239,2,5.0346909044685235
239,3,3.7186481548128967
239,4,4.928808959833667
239,5,4.445410553595387
239,6,3.63401945433116
239,7,5.195506997145135
239,8,2.898812263602619
239,9,3.851449647663301
240,0,7.213394348283401
240,1,3.9251746659581963
240,2,9.088808781173908
240,3,8.536749250100021
240,4,3.8554122849646806
240,5,3.8200897934875693
240,6,4.648650767536148
240,7,3.95812645749161
240,8,3.87951638976062
240,9,2.7433286844298608
241,0,5.508345954260076
241,1,5.00038999349951
241,2,3.741470088891158
241,3,2.4836053506910836
241,4,2.3067973275056675
241,5,2.6163230396532815
241,6,2.5436456354251913
241,7,2.567216766986091
241,8,2.38428825387241
241,9,3.4138381785243324
242,0,3.402345764602072
242,1,4.561502462078478
242,2,4.4571687711910215
242,3,3.350844436280462
242,4,3.1431468414843313
242,5,4.038360030808384
242,6,2.947504143929891
242,7,2.697655797634825
242,8,2.7315638227833317
242,9,2.50269995697754
243,0,4.972519395558071
243,1,4.198416360205486
243,2,4.760147394323342
243,3,5.699255433301594
243,4,3.988375931745994
243,5,4.136893297830877
243,6,3.4377462894113124
243,7,3.930875033604459
243,8,3.6307061035676966
243,9,3.0516937034307516
244,0,4.591599050614413
244,1,4.118971636623061
244,2,3.840251880790326
244,3,2.667383798412489
244,4,4.272061881135594
244,5,2.8662567452659338
244,6,3.233142679280189
244,7,2.98474041096175
244,8,2.684139789109455
244,9,1.9422520541594455
245,0,6.119127096725067
245,1,3.1668502676515824
245,2,9.214574822695608
245,3,3.262389169127038
245,4,4.310995556497318
245,5,2.1390567233510076
245,6,2.0529993696325675
245,7,1.660701478339265
245,8,3.4930807559040957
245,9,1.8271249099721052
246,0,2.428633257440155
246,1,2.6422938613862867
246,2,1.6776724965215266
246,3,2.0496384701156223
246,4,2.0384281963043267
246,5,1.7162074357383934
246,6,2.023619950177049
246,7,1.8201554450989406
246,8,2.3555720403290312
246,9,1.8601500335759573
247,0,3.0895629336263415
247,1,2.224009803595895
247,2,2.8633456173535685
247,3,2.4195545833395276
247,4,1.9614591153946475
247,5,1.8707115400123828
247,6,2.461784973229433
247,7,3.1489105317179495
247,8,2.3659532221038075
247,9,2.225231819572952
248,0,3.7030222435686113
248,1,5.871263188035129
248,2,5.15156595193296
248,3,3.066554470356744
248,4,3.7148560102018995
248,5,4.327695180733268
248,6,3.2514818212551613
248,7,3.2990297662677825
248,8,2.8604939277219916
248,9,2.6500243905465237
249,0,8.419904805205027
249,1,5.517447900752483
249,2,2.329055346178147
249,3,4.278278731920419
249,4,4.878396259337819
249,5,2.5048490790790137
249,6,2.749068316451954
249,7,1.3423174198307195
249,8,1.7882936992406397
249,9,1.6529282352800034
250,0,3.7180875746574538
250,1,3.5177245286562884
250,2,2.379055465910554
250,3,4.907208050388632
250,4,3.045830576486662
250,5,2.3091963619242124
250,6,2.444026143798725
250,7,1.6061997965456503
250,8,2.4142583702382354
250,9,3.4730090574913772
251,0,2.3978059661134674
251,1,2.316160199472044
251,2,2.11742569094973
251,3,1.7348853557157613
