station,split,score
201,0,4.004235578862444
201,1,2.879326770403303
201,2,2.8879879448909302
201,3,2.5428493894165527
201,4,4.80230426813302
201,5,3.30033208042915
201,6,2.80493540699862
201,7,3.280860888925538
201,8,4.931759236603867
201,9,2.7925880200180777
202,0,3.4005647438483266
202,1,3.6649730073039053
202,2,3.048722732491389
202,3,2.9121302578018997
202,4,2.568211573710395
202,5,4.042805532240996
202,6,3.741032233789038
202,7,2.8316154036447596
202,8,2.84573036457059
202,9,2.9957891487907586
203,0,4.2934651068979415
203,1,4.057478564623689
203,2,4.0988088404133185
203,3,3.430773405698779
203,4,4.359081784062145
203,5,3.8655621647264904
203,6,3.822149755424558
203,7,3.1081058794425664
203,8,3.8585759725960362
203,9,5.29464935293988
204,0,5.574828559903187
204,1,5.7621467132423
204,2,4.27920493685419
204,3,4.784260515603798
204,4,7.618486514794448
204,5,4.564901653103675
204,6,7.374200426439232
204,7,5.11363074132102
204,8,6.404966968436506
204,9,7.542472276725678
205,0,2.9584509883017347
205,1,3.83380967502911
205,2,1.6847014925373134
205,3,2.8498236092265943
205,4,4.030287160687791
205,5,3.5395029741269206
205,6,2.8996927129060577
205,7,2.133586212583491
205,8,2.8803523366772694
205,9,4.603981569258582
206,0,5.398346107301332
206,1,6.579972478035357
206,2,5.606989092996558
206,3,5.75370420624152
206,4,6.694422623723488
206,5,6.475604860781666
206,6,6.931550232033113
206,7,5.485555647178472
206,8,6.361194029850746
206,9,5.9892854780749145
207,0,4.707341670028237
207,1,5.395892876045305
207,2,3.8660304247990815
207,3,4.477340569877884
207,4,5.137863315003927
207,5,4.510965952632924
207,6,5.187633262260127
207,7,3.6194167285121353
207,8,4.336334719843406
207,9,5.776163495667893
208,0,6.72650262202501
208,1,7.802794537948554
208,2,4.85928530424799
208,3,6.330040705563095
208,4,9.251592912629832
208,5,10.033755428237784
208,6,8.546500689828171
208,7,7.217063852010664
208,8,8.421384878884266
208,9,8.491346810996715
209,0,3.205324727712788
209,1,3.406266539642214
209,2,4.057190011481057
209,3,2.695793758480325
209,4,5.254255040586542
209,5,11.0417472539503
209,6,3.990875454659475
209,7,3.0147054781341915
209,8,3.192708588206509
209,9,3.2956414383033135
210,0,1.4019766034691408
210,1,2.1194029850746263
210,2,1.166905855338691
210,3,1.1514789687924014
210,4,1.471763987082133
210,5,1.7501733386855454
210,6,2.1767841464944184
210,7,2.8294714273934196
210,8,1.582211891362858
210,9,3.0458122974492388
211,0,1.4193223073820087
211,1,1.3382026040012702
211,2,1.4417336394948335
211,3,1.3870284938941657
211,4,1.7855459544383347
211,5,2.003722220194869
211,6,1.2565533676157032
211,7,1.5298919765811827
211,8,1.6878639588940543
211,9,1.7774421834696532
