station,split,score
201,0,4.223880597014926
201,1,2.9064200183964166
201,2,3.007672731190851
201,3,2.1422662612520544
201,4,4.11955911686616
201,5,3.0294465502709658
201,6,2.4451842015145404
201,7,2.185875464659836
201,8,4.00399171787517
201,9,2.761690435230588
202,0,3.044776119402985
202,1,3.487706600698305
202,2,2.3604577945628398
202,3,1.3648504008915296
202,4,1.830566676255962
202,5,3.1542855093929636
202,6,2.7919941413332703
202,7,2.291973762717185
202,8,2.056334047082179
202,9,2.0612880417517094
203,0,4.074626865671642
203,1,2.4505673894044975
203,2,3.3262436668410915
203,3,1.8172541222322216
203,4,2.492153668522845
203,5,2.581090215154885
203,6,1.2501940749455112
203,7,3.6614779090053777
203,8,1.8831270171421632
203,9,3.031006001028101
204,0,6.313432835820896
204,1,5.214069446525338
204,2,3.576490655980375
204,3,2.656000826257644
204,4,5.022214672434106
204,5,3.621367734329478
204,6,3.868057837308144
204,7,2.83137384780314
204,8,2.641703294802439
204,9,2.500876538989185
205,0,2.8059701492537314
205,1,3.6368538888010256
205,2,1.8922899570213194
205,3,2.6731291453326556
205,4,3.1773521800857796
205,5,3.690500088987314
205,6,3.0533445751513235
205,7,1.581931682260239
205,8,1.588543360107496
205,9,3.4714161010969398
206,0,5.582089552238806
206,1,4.721098152953092
206,2,3.2730737759101585
206,3,2.8142643715997133
206,4,2.579094495285295
206,5,4.925288956298504
206,6,2.313910780758059
206,7,2.2993887114555616
206,8,3.727349872515347
206,9,2.3223852398947287
207,0,2.4925373134328357
207,1,4.895522520205964
207,2,2.550869825850126
207,3,2.0459720170238205
207,4,2.547638785830665
207,5,2.6351797184019277
207,6,2.3035126794861127
207,7,2.6471271625288604
207,8,1.8407215928472993
207,9,1.7550953446790916
208,0,3.985074626865672
208,1,5.434397747586891
208,2,4.228931318907235
208,3,4.081700731106567
208,4,4.580813214774584
208,5,6.353148145665585
208,6,3.0168531448038554
208,7,4.035366434792131
208,8,3.0701595614432082
208,9,2.8098815976602878
209,0,3.2761194029850746
209,1,3.4351480137778205
209,2,2.5908455598055524
209,3,2.444521468758529
209,4,3.801797300894216
209,5,4.442204524477376
209,6,4.342264966346395
